I Am the Walrus,I Am the Walrus,Odyssey,1,True,0.481,0.594,0,-7.13,1,0.0281,0.225,0.0002,0.102,0.332,88.987,237401,4.0,1967-01-01
Lil's Darlin',George Benson: Take Ten,George Benson,10,True,0.425,0.49,0,-11.547,1,0.0336,0.772,0.461,0.219,0.284,89.472,665606,3.0,2010-05-25
Something Came Over Me (Acoustic) [feat. Sam Beam],Stitch of the World (Deluxe Edition),"Tift Merritt, Sam Beam",12,True,0.579,0.275,10,-8.171,1,0.0309,0.859,0.0001,0.11,0.247,111.284,207440,4.0,2017-04-28
La Fiesta,Willennium,Will Smith,5,True,0.811,0.818,10,-5.571,1,0.0447,0.068,0.0,0.583,0.937,110.98,256253,4.0,1999-11-16
"Cello Sonata No. 4 in C Major, Op. 102 No. 1: II. Adagio: Tempo d'andante - Allegro vivace","Beethoven: 5 Cello Sonatas Live (Edinburgh Festival, 1964)","Ludwig van Beethoven, Mstislav Rostropovich",5,True,0.265,0.161,11,-19.969,0,0.0407,0.981,0.795,0.671,0.112,85.266,447613,4.0,1964-01-01
"String Quartet No. 9 in G Minor, D. 173: IV. Allegro","Schubert: String Quartets (Complete), Vol. 3","Franz Schubert, Kodály Quartet",4,True,0.508,0.185,7,-19.95,0,0.0463,0.963,0.844,0.176,0.366,141.176,370400,4.0,1998-10-30
Under H.A.W.K.'s Wingz,Under H.A.W.K.'s Wings,"H.A.W.K., Skyy",15,True,0.653,0.654,5,-7.244,0,0.14,0.416,0.0084,0.269,0.518,87.987,265667,4.0,2000-01-01
This Canoe Runs On Water,Sunny Jim,James Gordon,2,True,0.558,0.366,7,-10.326,1,0.0247,0.945,0.0009,0.148,0.348,99.878,179335,4.0,2016-06-24
Martyrs,Injustice,The Fartz,29,True,0.171,0.923,11,-3.233,0,0.19,0.0,0.826,0.168,0.369,158.764,143627,4.0,2002-07-08
French Cafe,Momentary Setback,Marc Broussard,4,True,0.6,0.437,0,-8.281,1,0.0312,0.663,0.0,0.103,0.226,113.777,211627,4.0,2002-01-01
Asha,The Collected Marion Meadows,Marion Meadows,9,True,0.558,0.448,5,-12.436,0,0.0319,0.43,0.512,0.586,0.422,120.03,359493,4.0,1999-06-03
The Brown Lipstick Parade (Spit Valve Brass Mix),White People and the Damage Done,"Jello Biafra, Jello Biafra & The Guantanamo School Of Medicine",11,True,0.373,0.81,9,-5.115,1,0.0854,0.0237,0.0,0.341,0.612,184.787,314680,4.0,2013-04-02
Bulgarska Oro,Too Hot For Sleep,Orkestar Zirkonium,8,True,0.706,0.538,5,-7.074,1,0.347,0.935,0.937,0.118,0.923,187.909,208107,4.0,2012-01-01
Monsters,The Jukebox of Human Sorrow,Automatics,1,True,0.59,0.892,0,-5.039,1,0.0491,0.166,0.0,0.162,0.711,125.023,201267,4.0,2015-06-03
"12 Etudes d'execution transcendante, S139/R2b: No. 5 in B-Flat Major, ""Feux follets""","Liszt: 12 Etudes D'Execution Transcendante, S139/R2B","Franz Liszt, Jenő Jandó",5,True,0.268,0.146,10,-26.019,1,0.0359,0.989,0.928,0.222,0.198,72.816,239440,4.0,1997-06-16
We Care,Why Do They Rock So Hard,Reel Big Fish,15,True,0.355,0.713,7,-7.248,1,0.0567,0.0056,0.0,0.362,0.4,126.632,235400,4.0,1998-01-01
It Doesn't Get Better Than This,Hairspray (Original Motion Picture Soundtrack) [Collector's Edition],Marc Shaiman,11,True,0.803,0.458,3,-7.104,1,0.153,0.878,0.0,0.157,0.586,95.491,187320,4.0,2007-07-10
The Angels First Noel,Wrapped in White: Visions of Christmas Past,John Doan,8,True,0.367,0.31,4,-9.918,1,0.0414,0.843,0.631,0.31,0.147,114.013,208040,3.0,1995-09-13
Heartstrings,Indie Anthems 2,LiquidCinema,7,True,0.462,0.676,2,-10.161,1,0.0534,0.0037,0.874,0.36,0.316,180.048,166016,4.0,2019-05-22
Linda Lou,Rockin' Acetates,The Runabouts,3,True,0.432,0.943,10,-4.49,1,0.107,0.694,0.0001,0.206,0.797,75.379,136173,4.0,1998-01-01
One Man Party,Crazy Murder Drunk,"""Shootin Pains""",11,True,0.634,0.458,11,-7.894,0,0.0354,0.812,0.0,0.247,0.39,92.623,243067,4.0,2012-05-07
Somebody's Darling,Songs Of The Civil War,Kathy Mattea,16,True,0.396,0.107,10,-19.586,1,0.0359,0.972,0.0001,0.112,0.467,106.302,250667,3.0,1991-08-13
The Doctor Is Out,The Bear Walks,Hugh Marsh,10,True,0.545,0.668,11,-12.291,0,0.0311,0.127,0.623,0.114,0.835,104.686,299800,4.0,1984-01-01
The Dream (Live),The 2 Bass Band... (Live),Billy Mintz,7,True,0.221,0.247,8,-12.153,1,0.0435,0.974,0.164,0.636,0.0919,76.263,181800,3.0,2015-05-12
"Kaishi, Pt. IV",Kaishi: Live at Kargart,"Konstrukt, Akira Sakata",4,True,0.267,0.754,1,-8.257,1,0.206,0.0079,0.0,0.717,0.078,126.413,994351,4.0,2015-06-04
Seljefloytetone,Nordisk Sang,Eivind Groven,19,True,0.535,0.0036,2,-32.373,1,0.0545,0.971,0.904,0.187,0.959,133.658,28840,5.0,1991-01-01
"Symphony No. 2 in A Major, Op. 27, ""Pastoral"": IV. Finale",Grechaninov: Symphonies Nos. 1 and 2,"Alexander Gretchaninov, Slovak State Philharmonic Orchestra",8,True,0.319,0.158,9,-19.457,1,0.038,0.977,0.916,0.36,0.124,92.555,623547,4.0,2001-06-15
Foggy Mountain Chimes,The Essential Earl Scruggs,Flatt & Scruggs,16,True,0.4,0.681,8,-8.999,1,0.0311,0.595,0.712,0.313,0.974,150.018,136467,4.0,2004-01-01
Come Sunday,Icons and Influences,George Cables,5,True,0.462,0.0624,10,-23.713,1,0.0449,0.971,0.918,0.118,0.139,109.516,428867,4.0,2014-01-21
Slippery Slide,The Double Cross,Tempest,2,True,0.43,0.884,9,-5.441,1,0.0493,0.0142,0.926,0.236,0.59,142.579,184440,4.0,2007-05-29
Pitchblaque - Sidewalks and Skeletons remix,Fatalism (remix LP),"Levit∆te, Sidewalks and Skeletons",6,True,0.376,0.753,2,-9.214,1,0.208,0.0005,0.875,0.0883,0.152,169.99,190036,4.0,2019-05-08
Lute Sonata in C Major: I. Allegro,"Hagen, B.J.: Lute Sonatas","Bernhard Joachim Hagen, John Schneiderman",7,True,0.471,0.156,6,-17.03,1,0.0374,0.978,0.405,0.0911,0.465,144.095,210827,4.0,2009-01-01
Down By the Riverside,The Fisherman's Bluegrass Christmas Collection,Nashville Bluegrass Ensemble,6,True,0.6,0.467,0,-10.649,1,0.0285,0.483,0.197,0.348,0.715,109.77,233240,4.0,2009-09-03
Symphony No. 3: I. Allegro molto,Alwyn: Symphony No. 3 / Violin Concerto,"William Alwyn, London Symphony Orchestra",1,True,0.186,0.224,1,-16.981,0,0.0453,0.929,0.904,0.0839,0.0338,106.077,658080,3.0,1993-06-01
Cutting Out,You Are Here,+/-,6,True,0.488,0.507,7,-8.472,1,0.0466,0.472,0.0022,0.196,0.21,169.106,195893,5.0,2003-10-27
Destroyer,Dignity and Shame,Crooked Fingers,5,True,0.264,0.306,7,-12.293,1,0.0316,0.688,0.717,0.0967,0.381,174.836,318933,4.0,2005-02-22
La Mancha,Don 'Til Dawn,Don & The Quixotes,12,True,0.367,0.438,4,-10.203,1,0.03,0.0137,0.885,0.0803,0.333,135.014,349587,3.0,2015-10-10
The Land,Evil Can Evil,Evil Can Evil,5,True,0.438,0.944,9,-7.194,1,0.0368,0.0012,0.007,0.0903,0.613,99.104,182320,4.0,2010-02-06
Talented,Nobody Likes Me,Skooly,4,True,0.788,0.65,5,-5.144,1,0.0694,0.204,0.0,0.17,0.657,146.007,149387,4.0,2020-05-22
Residue,Meast,Kid Spatula,10,True,0.594,0.701,11,-10.41,0,0.0473,0.0,0.874,0.101,0.645,134.846,100707,4.0,2004-04-26
Groove On,Groove On!,Euge Groove,2,True,0.677,0.816,4,-6.451,0,0.0567,0.472,0.796,0.121,0.714,152.086,282547,4.0,2017-11-17
I'll Remember April,The Hallmark Sessions,"Rick Danko, Levon Helm",3,True,0.486,0.372,7,-13.804,1,0.0445,0.929,0.422,0.0763,0.485,118.232,265053,4.0,2003-11-18
Going Nowhere,Exile,"""Pharaohs Daughter""",2,True,0.636,0.491,0,-8.743,1,0.0301,0.1,0.0051,0.0715,0.586,115.046,216107,4.0,2002-01-01
Asader,Chabad Classics 5: Spirit of the Shabbat,Zalman Goldstein,9,True,0.471,0.352,1,-10.518,1,0.0352,0.319,0.147,0.118,0.458,89.713,214240,4.0,2001-03-10
Jejeje,OD,GOE,9,True,0.567,0.929,0,-7.161,1,0.0428,0.0001,0.757,0.144,0.657,144.032,320000,4.0,2013-06-21
Liar Liar Ge2017,Liar Liar Ge2017,Captain Ska,1,True,0.62,0.626,5,-5.092,0,0.324,0.512,0.0,0.0724,0.905,180.214,196723,4.0,2017-05-26
Cardinal Is More,Six Kinds Of Passion Looking For An Exit,Eric Matthews,3,True,0.56,0.616,6,-7.68,0,0.0249,0.0404,0.251,0.104,0.307,95.01,363627,4.0,2005-07-07
Not Runnin Away,Bump In The Night,Ian McLagan,9,True,0.691,0.705,9,-7.205,1,0.0301,0.104,0.0501,0.0487,0.946,128.511,225853,4.0,2006-11-14
To Make A Dream Come True,An American Classic,Jeannie Seely,3,True,0.702,0.628,4,-4.681,1,0.0324,0.649,0.0,0.216,0.638,125.893,227524,4.0,2020-08-14
Holy Ghost,009 Sound System,009 Sound System,5,True,0.699,0.554,2,-7.558,0,0.0452,0.0281,0.0,0.569,0.418,119.98,289929,4.0,2010-01-01
"Symphonie fantastique, Op. 14, H. 48: II. Un bal. Valse. Allegro non troppo","Berlioz: Symphonie fantastique, Op. 14, H. 48","Hector Berlioz, Daniel Barenboim",2,True,0.143,0.0571,9,-29.535,1,0.0457,0.819,0.454,0.0894,0.0833,83.832,401027,4.0,1985-01-01
Jewish,The Family That Plays Together,Spirit,8,True,0.444,0.254,9,-16.272,1,0.0381,0.608,0.0025,0.324,0.369,99.69,168067,4.0,1996-08-25
I Ain't Ever Satisfied,The Secret of Life,Gretchen Peters,3,True,0.604,0.567,0,-6.926,1,0.028,0.139,0.0,0.137,0.349,125.355,231560,4.0,1996-01-02
Pictures at an Exhibition: IV. Bydlo,Mussorgsky: Pictures at an Exhibition & Night on Bald Mountain,"Modest Mussorgsky, Leonard Bernstein",7,True,0.175,0.0255,9,-22.521,1,0.0317,0.968,0.93,0.13,0.174,91.68,144160,4.0,1962-01-01
Oye Me Guanganco (Listen To The Guaguanco),Platinum & Gold Collection,Tito Puente,8,True,0.68,0.818,8,-6.295,1,0.058,0.832,0.726,0.0384,0.876,154.381,216387,4.0,2004-01-05
Everything (feat. Pretti Boi Lyrick),"Life, Lies, & Luxury","J Cutta, Pretti Boi Lyrick",11,True,0.514,0.475,5,-7.252,0,0.21,0.0004,0.0,0.374,0.202,140.026,267552,4.0,2015-07-28
Intro,The No. 6 Dance,Five Horse Johnson,1,True,0.444,0.183,8,-20.668,0,0.0375,0.259,0.0,0.35,0.428,55.097,19600,3.0,2001-04-10
Want to Want Me,"Cover Sessions, Vol. 4",Boyce Avenue,8,True,0.688,0.616,1,-5.323,1,0.0393,0.0949,0.0,0.18,0.503,113.561,212157,4.0,2017-12-19
El Sol No Regresa,"Covers, Vol. 1",ÍNDIGO,3,True,0.598,0.611,3,-6.975,1,0.0303,0.177,0.0,0.333,0.539,127.698,204748,4.0,2019-08-25
Rock Candy - Live,The Essential George Benson,George Benson,1,True,0.641,0.755,6,-9.56,1,0.0264,0.54,0.706,0.518,0.782,102.192,370333,4.0,2006-01-01
"Symphony No. 2 in C Minor, Op. 17 ""Little Russian"": III. Scherzo - Allegro molto vivace","Tchaikovsky, Symphonies Nos. 1-6","Pyotr Ilyich Tchaikovsky, Yuri Temirkanov",3,True,0.444,0.213,3,-24.143,1,0.0487,0.9,0.938,0.0816,0.311,116.58,322267,3.0,2003-10-17
"24 Preludes, Op. 28: No. 16 in B-Flat Minor",Beatrice Rana,"Frédéric Chopin, Beatrice Rana",16,True,0.379,0.176,10,-22.735,0,0.0332,0.982,0.909,0.107,0.538,97.218,67147,4.0,2012-09-04
Brother,The First Day,Karcius,7,True,0.407,0.597,9,-9.209,0,0.0402,0.0721,0.0084,0.0813,0.175,148.046,375120,1.0,2012-06-05
Stillborn,Systemized,Dying Empire,2,True,0.416,0.929,7,-5.314,1,0.0495,0.0017,0.0,0.305,0.26,94.942,198520,4.0,2014-09-26
LA County,Live at Workplay,Blue Dogs,14,True,0.57,0.513,11,-10.293,1,0.0358,0.0341,0.0,0.392,0.329,114.522,199547,4.0,2006-05-02
Oh Bye Bye,Resonator,Ron Thompson,7,True,0.635,0.747,2,-5.649,0,0.0333,0.779,0.0072,0.149,0.96,99.338,199667,4.0,2007-01-30
Answers,Padded Walls,Padded Walls,6,True,0.34,0.873,9,-7.186,1,0.0648,0.0061,0.0509,0.193,0.608,136.47,217530,4.0,2020-02-01
The Day I Met The Turn,I Will Always Love You,Star Turn On 45 Pints,2,True,0.613,0.15,0,-21.147,1,0.427,0.881,0.0,0.312,0.469,104.424,195667,1.0,2010-08-22
Musik,Hiroaki Kato,Hiroaki Kato,4,True,0.705,0.724,9,-5.141,1,0.0362,0.0357,0.0,0.113,0.805,97.012,259995,4.0,2017-03-09
Titanic (feat. Kevin Gates),Ghetto Gospel,"Rod Wave, Kevin Gates",10,True,0.781,0.361,4,-11.888,0,0.13,0.334,0.0,0.104,0.186,142.084,231602,4.0,2019-11-01
Outbreak,Outbreak,"Feint, MYLK",1,True,0.526,0.918,8,-3.499,0,0.092,0.0066,0.0006,0.111,0.502,174.924,232114,4.0,2017-06-28
"Here is a poem / Return, O Shulammite","The Sephardic Experience, Vol. 1: Thorns of Fire",Winsome Evans,9,True,0.556,0.0545,2,-24.111,1,0.133,0.774,0.0,0.094,0.141,69.996,280440,4.0,1998-01-01
Doodeedah,One Take with the Jeff Brooks Quartet,Jeff Brooks,1,True,0.552,0.414,10,-12.829,1,0.0345,0.912,0.84,0.162,0.658,136.213,267760,4.0,2008-01-01
Happiness,Love Is for Losers,The Longshot,8,True,0.451,0.96,5,-3.518,1,0.0551,0.0012,0.0,0.247,0.721,161.061,174824,4.0,2018-04-20
Close Enough for Rock and Roll,Sink or Swim 1,Gary Eisenbraun,12,True,0.508,0.878,2,-5.775,1,0.0409,0.0001,0.62,0.593,0.358,165.004,245258,3.0,2017-07-14
Bangor Mash,"Longjohns, Boots and a Belt",The Devil Makes Three,5,True,0.739,0.707,0,-7.637,0,0.0667,0.192,0.0004,0.079,0.924,168.622,201267,4.0,2004-10-01
No Cure,Dead Flowers,The Miniatures,10,True,0.437,0.661,4,-6.078,1,0.0386,0.002,0.0104,0.618,0.295,171.858,224453,4.0,2006-08-04
"Ypakoë: Ypakoë: V. Remember Us Also, O Lord",Piano Icons for the 21st Century,"John Tavener, Elena Riu",7,True,0.393,0.006,9,-19.054,0,0.0928,0.972,0.955,0.144,0.42,46.341,337093,4.0,2000-01-01
Buffalo Rag,Famous Ragtime Guitar Solos,Ton Van Bergeyk,1,True,0.511,0.161,7,-22.077,1,0.0565,0.919,0.878,0.113,0.617,95.722,192133,4.0,2009-12-07
Death on the Highway,BMR,Bishmanrock,5,True,0.665,0.599,9,-13.826,1,0.216,0.818,0.893,0.101,0.395,120.47,230191,4.0,2006-02-01
IF I WERE YOU,CRUSH,2NE1,4,True,0.559,0.657,5,-3.509,0,0.0487,0.195,0.0,0.0531,0.624,181.945,210258,3.0,2014-02-27
Luces De Ciudad,Naughty Girls,Koukla Muka,25,True,0.463,0.785,1,-8.286,0,0.123,0.0071,0.912,0.0601,0.0359,164.036,334484,4.0,2019-02-20
The Beginning,A Day In The Life,Thom Rotella,14,True,0.129,0.843,11,-9.513,0,0.251,0.133,0.721,0.28,0.0391,170.96,65053,3.0,2007-04-02
"Piano Sonata No. 6 in A Major, Op. 82: III. Tempo di valzer lentissimo",Prokofiev: Complete Piano Sonatas,"Sergei Prokofiev, Boris Berman",6,True,0.403,0.0977,7,-24.459,1,0.0498,0.993,0.871,0.0739,0.0396,69.62,443520,4.0,1995-06-01
Sin Distancia,Rain,Rain,3,True,0.487,0.976,4,-4.755,0,0.0876,0.0041,0.0,0.399,0.324,139.923,238960,4.0,1992-07-26
Wake Up Your Saints,High Violet (Expanded Edition),The National,2,True,0.526,0.689,8,-7.275,0,0.0304,0.168,0.0371,0.0699,0.409,168.109,254040,4.0,2010-11-22
Variazione In Modo Di Moto Perpetuo Per Violino,Ginastera: Glosses On Themes Of Pablo Casals; Variaciones Concertantes,"London Symphony Orchestra, Gisele Ben-Dor",13,True,0.385,0.151,2,-25.077,1,0.0501,0.839,0.0143,0.16,0.569,118.038,64733,1.0,1995-09-19
The Fugitive,Doctor Dunbar's Prescription,Aynsley Dunbar Retaliation,2,True,0.73,0.422,8,-13.017,0,0.0433,0.371,0.0,0.0663,0.644,122.038,275213,4.0,2016-01-16
Waitin' For Daddy,Sparkle In The Finish,The Ike Reilly Assassination,9,True,0.558,0.901,5,-8.641,1,0.115,0.955,0.0,0.125,0.57,131.759,130173,4.0,2004-10-12
Episode 1,Slapstick,Nor Elle,2,True,0.666,0.291,0,-17.003,1,0.0463,0.487,0.806,0.142,0.876,180.044,155840,4.0,2001-10-29
Hit the Planet Hard,Nine Unmissed Operations,"""LadyGodivas Operation (feat. Nina Hagen samples)""",9,True,0.258,0.945,8,-8.95,0,0.0569,0.0004,0.835,0.373,0.653,143.083,304160,4.0,2002-01-01
Empty Cup,Love Comin' Down,Sue Foley,2,True,0.687,0.362,0,-9.268,1,0.0289,0.161,0.0,0.121,0.281,111.539,286400,4.0,2005-06-20
Someday,The View from Nowhere,"Gentry Fox, Fierce",14,True,0.494,0.73,11,-8.175,0,0.392,0.833,0.0,0.112,0.158,82.172,232000,3.0,2020-11-27
Bebí Alolo,Love Drum Talk,Babatunde Olatunji,4,True,0.666,0.354,2,-21.515,1,0.0472,0.36,0.0007,0.0892,0.641,101.636,551973,4.0,1997-09-23
"Symphony No. 9 in D Minor, Op. 125 ""Choral"": III. Adagio molto e cantabile - Andante moderato",Beethoven: 9 Symphonies (Complete),"Ludwig van Beethoven, Gabriele Lechner",3,True,0.103,0.0071,10,-34.48,1,0.0389,0.981,0.897,0.066,0.0479,90.235,963160,4.0,1997-02-20
At The End,Tell Me Darling,Jackie Edwards,6,True,0.6,0.463,0,-8.2,1,0.0244,0.245,0.22,0.108,0.265,82.345,218067,3.0,2011-01-01
Car Acid,Acid Car (The Official Game Soundtrack),"""Dorothys Magic Bag""",2,True,0.718,0.921,1,-10.598,1,0.0598,0.0137,0.872,0.107,0.586,129.998,176666,4.0,2015-07-16
Rocket To Nowhere,It Came From Nashville - The Deluxe Full-Grown Edition,Webb Wilder,24,True,0.326,0.955,4,-6.133,1,0.0536,0.0717,0.0007,0.586,0.694,183.626,176013,4.0,2004-09-01
For The Healing,Telling Time,Tanya Godsey,7,True,0.508,0.501,2,-7.197,1,0.0238,0.465,0.0,0.0958,0.358,82.044,295107,4.0,2011-09-12
Lay Your Head On Me (feat. Marcus Mumford),Music Is The Weapon,"Major Lazer, Marcus Mumford",7,True,0.65,0.767,11,-7.001,0,0.0486,0.0499,0.0,0.0935,0.225,120.012,199895,4.0,2020-10-23
Prayer for the (M)asses,The Walking Dead / Hallow's Victim,Saint Vitus,9,True,0.334,0.548,11,-14.944,0,0.04,0.348,0.327,0.113,0.111,105.257,296946,3.0,1985-01-01
Des Knaben Wunderhorn (text by A. von Arnim): No. 7. Rheinlegendchen,Mahler: Symphony No. 9 - Des Knaben Wunderhorn,"Gustav Mahler, Brigitte Fassbaender",2,True,0.352,0.102,7,-18.02,1,0.0436,0.964,0.0001,0.314,0.156,102.374,187000,4.0,2000-01-01
Hellraiser,Morgan Geer's Drunken Prayer,Drunken Prayer,12,True,0.677,0.303,4,-11.1,1,0.0314,0.885,0.0,0.101,0.534,82.447,118643,4.0,2018-05-01
Mr Jazzy Wung,Hidden Paradise,Demuja,8,True,0.776,0.823,11,-7.248,1,0.0479,0.0146,0.798,0.0797,0.847,122.991,328375,4.0,2018-05-24
Chickenhawk,Three Cheers for the Cheated,Fancy Trash,1,True,0.66,0.717,8,-8.871,0,0.0327,0.121,0.0001,0.121,0.535,140.161,303240,4.0,2006-01-01
Tania (End Credits) - Voice,Enemy At The Gates - Original Motion Picture Soundtrack,James Horner,12,True,0.0603,0.0492,2,-27.52,0,0.0507,0.809,0.927,0.102,0.0376,60.601,413493,4.0,2001-02-19
"Concerto for Oboe, Strings and B.c. in F minor; twv 51.FI: Vivace",Händel Telemann,"Georg Philipp Telemann, Gábor Boldoczki",21,True,0.524,0.399,5,-13.621,0,0.0346,0.826,0.896,0.107,0.898,130.467,109600,4.0,2007-11-02
Illuminate,Monstercat - Best of 2017,"Duumu, Slyleaf",29,True,0.544,0.543,0,-8.238,1,0.0414,0.424,0.0001,0.399,0.125,100.016,242400,4.0,2017-12-18
L'esprit De Famille,On The Shore,Ceili Moss,11,True,0.676,0.737,5,-4.782,1,0.0546,0.447,0.0113,0.0809,0.913,79.983,259520,4.0,2006-10-31
Rise (Wake Up),Evolve,Eye Empire,3,True,0.516,0.955,11,-3.746,1,0.146,0.0,0.0007,0.38,0.432,109.507,207396,3.0,2013-10-29
Looking for You,Never Not Together (Deluxe Edition),Nada Surf,6,True,0.236,0.513,4,-8.146,0,0.0309,0.0329,0.0019,0.194,0.257,110.566,351467,3.0,2020-11-13
Ritual of the Mind,V,Havok,4,True,0.597,0.952,10,-5.103,0,0.043,0.0001,0.813,0.101,0.295,106.947,250320,4.0,2020-05-01
Lazy Saturday - Ft. Bronche,The Green Room,RnB,2,True,0.4,0.523,10,-8.41,1,0.0887,0.301,0.0,0.155,0.392,136.006,288773,3.0,2007-07-30
I Am The Dreg,The Land Of The Giants,The Cravats,4,True,0.663,0.907,6,-8.125,0,0.0593,0.0325,0.0,0.137,0.572,120.328,201813,4.0,2006-11-06
Die,Beware of the Dogs,Stella Donnelly,9,True,0.574,0.66,0,-8.221,0,0.0316,0.121,0.0,0.201,0.458,150.073,174396,4.0,2019-03-08
Nobody Rules,Teaching You the Fear: The Complete Collection 1978-1985,Really Red,26,True,0.302,0.875,9,-6.655,1,0.0601,0.0009,0.0001,0.297,0.192,104.651,130840,4.0,2015-02-03
Mode Avion - Chopped & $crewed,F.D.T. (Chopped & $crewed),"Ocho, Freeze corleone",7,True,0.782,0.324,5,-12.05,1,0.0988,0.145,0.0,0.105,0.36,93.543,334237,4.0,2020-06-01
Free To Conquer,Free To Conquer,subseven,3,True,0.304,0.935,1,-3.489,1,0.0606,0.0002,0.0,0.279,0.441,176.147,172720,4.0,2005-01-01
You Can Call Me Al - Groove Armada Dub Redemption,Graceland - The Remixes,"Paul Simon, Groove Armada",6,True,0.712,0.953,9,-8.881,0,0.0451,0.001,0.0001,0.25,0.179,123.994,442280,4.0,2018-06-01
Into the Night,Saffron & Silk,Govi,5,True,0.656,0.374,2,-14.168,0,0.0338,0.592,0.903,0.103,0.727,153.014,235453,3.0,2004-01-01
Passarinho,Primores,Circle Music,18,True,0.785,0.314,2,-14.309,0,0.0525,0.38,0.0356,0.152,0.789,73.631,144000,4.0,2016-08-15
Mafia Boss' big Showdown (Remix) [feat. AdulescensF],A Hat in Time (Original Game Soundtrack),"Pascal Michael Stiefel, AdulescensF",17,True,0.295,0.518,9,-11.026,0,0.0354,0.879,0.766,0.185,0.628,65.77,202684,4.0,2017-10-06
"Organ Sonata No. 13 in E-Flat Major, Op. 161: III. Intermezzo: Largo","Rheinberger, J.G.: Organ Works, Vol. 5","Josef Rheinberger, Wolfgang Rübsam",13,True,0.157,0.134,10,-20.54,1,0.0357,0.786,0.881,0.145,0.0381,106.542,298067,3.0,2004-02-05
More Than a Feeling,Hits Of The 70s (50 Songs),Boston,12,True,0.417,0.669,7,-8.109,1,0.0269,0.0026,0.0001,0.0398,0.375,109.005,285067,4.0,2009-01-16
"Piano Concerto No. 6: I. Caprichoso, bem ritmado",Guarnieri: Piano Concertos Nos. 4-6,"Camargo Guarnieri, Max Barros",7,True,0.375,0.445,4,-15.708,1,0.0439,0.978,0.844,0.111,0.0639,92.946,224000,4.0,2010-05-25
Falling Leaves,Something You Dream Of... NOMINATED FOR BEST INSTRUMENTAL ALBUM - PIANO FOR 2007!,Denise Young,2,True,0.247,0.108,0,-14.905,1,0.0347,0.945,0.879,0.105,0.102,176.274,170667,4.0,2007-01-01
Longing,In the Midst of Angels,"""Dan Gibsons Solitudes""",7,True,0.162,0.358,11,-23.313,0,0.0766,0.915,0.894,0.34,0.109,80.837,388493,4.0,2013-10-30
"Symphony No. 3 in C Major, Op. 3: III. Andante lento, pastorale","Nielsen, L.: Symphony No. 3 / Hjortholm","Ludolf Nielsen, Bamberg Symphony",3,True,0.0884,0.0169,10,-24.634,0,0.0422,0.863,0.706,0.0985,0.0391,85.992,923000,4.0,2000-03-13
Theme Dub,Early,Etherealites,2,True,0.681,0.159,1,-26.252,1,0.107,0.258,0.786,0.0954,0.856,147.825,252587,4.0,2013-09-09
Cloaks at Night,Cloak Encounters of the Third Eye,"The Cloaks, AWOL One",16,True,0.789,0.893,1,-1.579,1,0.251,0.0186,0.0551,0.82,0.474,94.971,179368,4.0,2019-08-30
"String Quartet No. 3, Sz. 85: Prima parte: Moderato -",Bartók by Heart,"Béla Bartók, Chiara String Quartet",4,True,0.27,0.0398,2,-19.868,1,0.046,0.9,0.19,0.162,0.0396,128.882,280360,4.0,2016-08-26
She Makes It Harder,Clowns Lounge,"""Enuff ZNuff""",4,True,0.237,0.98,8,-2.74,1,0.0981,0.0419,0.88,0.146,0.123,128.432,225938,4.0,2016-12-02
Don't Fence Me In,Songs From the Dam Farm,Sarah Guthrie,11,True,0.501,0.309,7,-10.836,1,0.0308,0.829,0.0005,0.173,0.404,84.991,231280,4.0,2002-01-01
Sick and Tired - Live,Live in Chicago,"Kenny Wayne Shepherd, Bryan Lee",10,True,0.489,0.734,2,-8.312,1,0.0451,0.443,0.0075,0.986,0.918,121.026,316547,4.0,2010-09-28
"String Quartet No. 3, Op. 94: IV. Burlesque: Fast - con fuoco",Britten: String Quartet No. 3 & Simple Symphony,"Benjamin Britten, Maggini Quartet",12,True,0.503,0.388,10,-18.283,1,0.0636,0.939,0.885,0.315,0.525,96.546,140040,4.0,1999-06-28
Big Wheel,Toxic Sloths,Toxic Sloths,1,True,0.445,0.802,4,-6.578,0,0.137,0.0003,0.429,0.14,0.714,172.104,196627,4.0,2001-01-01
"L'invitation au chateau, FP 138: Act III - Polka finale",Poulenc: Histoire De Babar (L') / Leocadia,"Francis Poulenc, Ronald Van Spaendonck",14,True,0.707,0.327,10,-14.595,1,0.124,0.972,0.902,0.158,0.973,166.144,15600,3.0,2001-02-14
Roxie,Chicago & All That Jazz,Lee Konitz,7,True,0.488,0.188,0,-17.719,1,0.0313,0.729,0.0,0.251,0.274,99.486,213533,4.0,1985-01-01
Another Lonely Night,Living in America,Black Pearl,1,True,0.416,0.778,1,-5.181,0,0.0373,0.0065,0.0,0.103,0.349,108.34,252800,4.0,2020-03-16
"48 Hours--With Subliminal Suggestions for Relaxation - Electric piano, Synth, and Lagoon Waves",Effortless Relaxation--Beautiful Music plus Subliminal Suggestions,Steven Halpern,2,True,0.104,0.075,5,-25.188,1,0.0435,0.967,0.921,0.0614,0.032,70.841,358600,4.0,1980-07-07
Broke Down Buick,Take It to the Bridge!,John Lisi,8,True,0.387,0.754,0,-5.267,1,0.153,0.267,0.0,0.0839,0.609,128.375,157493,3.0,2013-04-20
